Film year,Ceremony year,Ceremony number,Winning category,Winner name,Film title,Film Duration,Film score
2001,2002,74,Visual Effects,"Jim Rygiel, Randall William Cook, Richard Taylor, Mark Stetson",The Lord of the Rings: The Fellowship of the Ring,178,88.0
2001,2002,74,Writing (screenplay Based On Material Previously Produced Or Published),Written by Akiva Goldsman,A Beautiful Mind,135,82.0
2001,2002,74,Writing (screenplay Written Directly For The Screen),Written by Julian Fellowes,Gosford Park,137,72.0
2002,2003,75,Actor In A Leading Role,Adrien Brody,The Pianist,150,85.0
2002,2003,75,Actor In A Supporting Role,Chris Cooper,Adaptation,115,77.0
2002,2003,75,Actress In A Leading Role,Nicole Kidman,The Hours,110,75.0
2002,2003,75,Actress In A Supporting Role,Catherine Zeta-Jones,Chicago,113,72.0
2002,2003,75,Animated Feature Film,Hayao Miyazaki,Spirited Away,125,86.0
2002,2003,75,Art Direction,Art Direction:  John Myhre; Set Decoration:  Gordon Sim,Chicago,113,72.0
2002,2003,75,Cinematography,Conrad L. Hall,Road to Perdition,117,77.0
2002,2003,75,Costume Design,Colleen Atwood,Chicago,113,72.0
2002,2003,75,Directing,Roman Polanski,The Pianist,150,85.0
2002,2003,75,Documentary (feature),"Michael Moore, Michael Donovan",Bowling for Columbine,120,80.0
2002,2003,75,Film Editing,Martin Walsh,Chicago,113,72.0
2002,2003,75,Foreign Language Film,Germany,Nowhere in Africa,141,75.0
2002,2003,75,Makeup,"John Jackson, Beatrice De Alba",Frida,123,73.0
2002,2003,75,Music (original Score),Elliot Goldenthal,Frida,123,73.0
2002,2003,75,Music (original Song),"Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem",8 Mile,110,72.0
2002,2003,75,Best Picture,"Martin Richards, Producer",Chicago,113,72.0
2002,2003,75,Short Film (animated),Eric Armstrong,The ChubbChubbs!,6,73.0
2002,2003,75,Sound,"Michael Minkler, Dominick Tavella, David Lee",Chicago,113,72.0
2002,2003,75,Sound Editing,"Ethan Van der Ryn, Michael Hopkins",The Lord of the Rings: The Two Towers,179,88.0
2002,2003,75,Visual Effects,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke",The Lord of the Rings: The Two Towers,179,88.0
2002,2003,75,Writing (adapted Screenplay),Screenplay by Ronald Harwood,The Pianist,150,85.0
2002,2003,75,Writing (original Screenplay),Written by Pedro Almodóvar,Talk to Her,112,79.0
2003,2004,76,Actor In A Leading Role,Sean Penn,Mystic River,138,79.0
2003,2004,76,Actor In A Supporting Role,Tim Robbins,Mystic River,138,79.0
2003,2004,76,Actress In A Leading Role,Charlize Theron,Monster,109,73.0
2003,2004,76,Actress In A Supporting Role,Renée Zellweger,Cold Mountain,154,72.0
2003,2004,76,Animated Feature Film,Andrew Stanton,Finding Nemo,100,82.0
2003,2004,76,Art Direction,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee,The Lord of the Rings: The Return of the King,201,90.0
2003,2004,76,Cinematography,Russell Boyd,Master and Commander: The Far Side of the World,138,75.0
2003,2004,76,Costume Design,Ngila Dickson and Richard Taylor,The Lord of the Rings: The Return of the King,201,90.0
2003,2004,76,Directing,Peter Jackson,The Lord of the Rings: The Return of the King,201,90.0
2003,2004,76,Documentary (feature),Errol Morris and Michael Williams,The Fog of War,107,81.0
2003,2004,76,Film Editing,Jamie Selkirk,The Lord of the Rings: The Return of the King,201,90.0
2003,2004,76,Foreign Language Film,Canada,The Barbarian Invasions,99,75.0
2003,2004,76,Makeup,Richard Taylor and Peter King,The Lord of the Rings: The Return of the King,201,90.0
2003,2004,76,Music (original Score),Howard Shore,The Lord of the Rings: The Return of the King,201,90.0
2003,2004,76,Music (original Song),Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,The Lord of the Rings: The Return of the King,201,90.0
2003,2004,76,Best Picture,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",The Lord of the Rings: The Return of the King,201,90.0
2003,2004,76,Short Film (animated),Adam Elliot,Harvie Krumpet,23,79.0
2003,2004,76,Short Film (live Action),Aaron Schneider and Andrew J. Sacks,Two Soldiers,40,71.0
2003,2004,76,Sound Editing,Richard King,Master and Commander: The Far Side of the World,138,75.0
2003,2004,76,Sound Mixing,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",The Lord of the Rings: The Return of the King,201,90.0
2003,2004,76,Visual Effects,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",The Lord of the Rings: The Return of the King,201,90.0
2003,2004,76,Writing (adapted Screenplay),"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",The Lord of the Rings: The Return of the King,201,90.0
2003,2004,76,Writing (original Screenplay),Written by Sofia Coppola,Lost in Translation,102,77.0
2004,2005,77,Actor In A Leading Role,Jamie Foxx,Ray,152,77.0
2004,2005,77,Actor In A Supporting Role,Morgan Freeman,Million Dollar Baby,132,81.0
2004,2005,77,Actress In A Leading Role,Hilary Swank,Million Dollar Baby,132,81.0
2004,2005,77,Actress In A Supporting Role,Cate Blanchett,The Aviator,170,75.0
2004,2005,77,Animated Feature Film,Brad Bird,The Incredibles,115,80.0
2004,2005,77,Art Direction,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,The Aviator,170,75.0
2004,2005,77,Cinematography,Robert Richardson,The Aviator,170,75.0
2004,2005,77,Costume Design,Sandy Powell,The Aviator,170,75.0
2004,2005,77,Directing,Clint Eastwood,Million Dollar Baby,132,81.0
2004,2005,77,Documentary (feature),Ross Kauffman and Zana Briski,Born into Brothels,85,72.0
2004,2005,77,Film Editing,Thelma Schoonmaker,The Aviator,170,75.0
2004,2005,77,Foreign Language Film,Spain,The Sea Inside,126,80.0
2004,2005,77,Makeup,Valli O'Reilly and Bill Corso,Lemony Snicket's A Series of Unfortunate Events,0,78.0
2004,2005,77,Music (original Score),Jan A.P. Kaczmarek,Finding Neverland,106,77.0
2004,2005,77,Music (original Song),Music and Lyric by Jorge Drexler,The Motorcycle Diaries,126,77.0
2004,2005,77,Best Picture,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",Million Dollar Baby,132,81.0
2004,2005,77,Short Film (animated),Chris Landreth,Ryan,0,61.0
2004,2005,77,Short Film (live Action),Andrea Arnold,Wasp,143,84.0
2004,2005,77,Sound Editing,Michael Silvers and Randy Thom,The Incredibles,115,80.0
2004,2005,77,Sound Mixing,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa",Ray,152,77.0
2004,2005,77,Visual Effects,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",Spider-Man 2,127,74.0
2004,2005,77,Writing (adapted Screenplay),Screenplay by Alexander Payne & Jim Taylor,Sideways,127,75.0
2004,2005,77,Writing (original Screenplay),Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth,Eternal Sunshine of the Spotless Mind,108,83.0
2005,2006,78,Actor In A Leading Role,Philip Seymour Hoffman,Capote,114,73.0
2005,2006,78,Actor In A Supporting Role,George Clooney,Syriana,128,69.0
2005,2006,78,Actress In A Leading Role,Reese Witherspoon,Walk the Line,136,78.0
2005,2006,78,Actress In A Supporting Role,Rachel Weisz,The Constant Gardener,129,74.0
2005,2006,78,Animated Feature Film,Nick Park and Steve Box,Wallace & Gromit in The Curse of the Were-Rabbit,85,75.0
2005,2006,78,Art Direction,Art Direction:  John Myhre; Set Decoration:  Gretchen Rau,Memoirs of a Geisha,145,73.0
2005,2006,78,Cinematography,Dion Beebe,Memoirs of a Geisha,145,73.0
2005,2006,78,Costume Design,Colleen Atwood,Memoirs of a Geisha,145,73.0
2005,2006,78,Directing,Ang Lee,Brokeback Mountain,134,77.0
2005,2006,78,Documentary (feature),Luc Jacquet and Yves Darondeau,March of the Penguins,80,75.0
2005,2006,78,Film Editing,Hughes Winborne,Crash,88,37.0
2005,2006,78,Foreign Language Film,South Africa,Tsotsi,95,72.0
2005,2006,78,Makeup,Howard Berger and Tami Lane,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",143,69.0
2005,2006,78,Music (original Score),Gustavo Santaolalla,Brokeback Mountain,134,77.0
2005,2006,78,Music (original Song),"Music and Lyric by Jordan Houston, Cedric Coleman and Paul Beauregard",Hustle & Flow,116,73.0
2005,2006,78,Best Picture,"Paul Haggis and Cathy Schulman, Producers",Crash,88,37.0
2005,2006,78,Short Film (animated),John Canemaker and Peggy Stern,The Moon and the Son: An Imagined Conversation,28,69.0
2005,2006,78,Sound Editing,Mike Hopkins and Ethan Van der Ryn,King Kong,187,72.0
2005,2006,78,Sound Mixing,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",King Kong,187,72.0
2005,2006,78,Visual Effects,"Joe Letteri, Brian Van't Hul, Christian Rivers and Richard Taylor",King Kong,187,72.0
2005,2006,78,Writing (adapted Screenplay),Screenplay by Larry McMurtry & Diana Ossana,Brokeback Mountain,134,77.0
2005,2006,78,Writing (original Screenplay),Screenplay by Paul Haggis & Bobby Moresco; Story by Paul Haggis,Crash,88,37.0
2006,2007,79,Actor In A Leading Role,Forest Whitaker,The Last King of Scotland,123,76.0
2006,2007,79,Actor In A Supporting Role,Alan Arkin,Little Miss Sunshine,101,78.0
2006,2007,79,Actress In A Leading Role,Helen Mirren,The Queen,103,73.0
2006,2007,79,Actress In A Supporting Role,Jennifer Hudson,Dreamgirls,130,66.0
2006,2007,79,Animated Feature Film,George Miller,Happy Feet,108,64.0
2006,2007,79,Art Direction,Art Direction:  Eugenio Caballero; Set Decoration:  Pilar Revuelta,Pan's Labyrinth,118,82.0
2006,2007,79,Cinematography,Guillermo Navarro,Pan's Labyrinth,118,82.0
2006,2007,79,Costume Design,Milena Canonero,Marie Antoinette,123,65.0
2006,2007,79,Directing,Martin Scorsese,The Departed,151,85.0
2006,2007,79,Documentary (feature),Davis Guggenheim,An Inconvenient Truth,96,74.0
2006,2007,79,Documentary (short Subject),Ruby Yang and Thomas Lennon,The Blood of Yingzhou District,38,73.0
2006,2007,79,Film Editing,Thelma Schoonmaker,The Departed,151,85.0
2006,2007,79,Foreign Language Film,Germany,The Lives of Others,137,84.0
2006,2007,79,Makeup,David Martí and Montse Ribé,Pan's Labyrinth,118,82.0
2006,2007,79,Music (original Score),Gustavo Santaolalla,Babel,143,75.0
2006,2007,79,Music (original Song),Music and Lyric by Melissa Etheridge,An Inconvenient Truth,96,74.0
2006,2007,79,Best Picture,"Graham King, Producer",The Departed,151,85.0
2006,2007,79,Sound Editing,Alan Robert Murray and Bub Asman,Letters from Iwo Jima,141,78.0
2006,2007,79,Sound Mixing,"Michael Minkler, Bob Beemer and Willie Burton",Dreamgirls,130,66.0
2006,2007,79,Visual Effects,"John Knoll, Hal Hickel, Charles Gibson and Allen Hall",Pirates of the Caribbean: Dead Man's Chest,151,73.0
2006,2007,79,Writing (adapted Screenplay),Screenplay by William Monahan,The Departed,151,85.0
2006,2007,79,Writing (original Screenplay),Written by Michael Arndt,Little Miss Sunshine,101,78.0
2007,2008,80,Actor In A Leading Role,Daniel Day-Lewis,There Will Be Blood,158,82.0
2007,2008,80,Actor In A Supporting Role,Javier Bardem,No Country for Old Men,122,82.0
2007,2008,80,Actress In A Leading Role,Marion Cotillard,La Vie en Rose,140,76.0
2007,2008,80,Actress In A Supporting Role,Tilda Swinton,Michael Clayton,119,72.0
2007,2008,80,Animated Feature Film,Brad Bird,Ratatouille,111,81.0
2007,2008,80,Art Direction,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,Sweeney Todd The Demon Barber of Fleet Street,116,73.0
2007,2008,80,Cinematography,Robert Elswit,There Will Be Blood,158,82.0
2007,2008,80,Costume Design,Alexandra Byrne,Elizabeth: The Golden Age,114,68.0
2007,2008,80,Directing,Joel Coen and Ethan Coen,No Country for Old Men,122,82.0
2007,2008,80,Documentary (feature),Alex Gibney and Eva Orner,Taxi to the Dark Side,106,75.0
2007,2008,80,Documentary (short Subject),Cynthia Wade and Vanessa Roth,Freeheld,39,77.0
2007,2008,80,Film Editing,Christopher Rouse,The Bourne Ultimatum,115,80.0
2007,2008,80,Foreign Language Film,Austria,The Counterfeiters,99,75.0
2007,2008,80,Makeup,Didier Lavergne and Jan Archibald,La Vie en Rose,140,76.0
2007,2008,80,Music (original Score),Dario Marianelli,Atonement,123,78.0
2007,2008,80,Music (original Song),Music and Lyric by Glen Hansard and Marketa Irglova,Once,86,78.0
2007,2008,80,Best Picture,"Scott Rudin, Ethan Coen and Joel Coen, Producers",No Country for Old Men,122,82.0
2007,2008,80,Sound Editing,Karen Baker Landers and Per Hallberg,The Bourne Ultimatum,115,80.0
2007,2008,80,Sound Mixing,"Scott Millan, David Parker and Kirk Francis",The Bourne Ultimatum,115,80.0
2007,2008,80,Visual Effects,"Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood",The Golden Compass,113,61.0
2007,2008,80,Writing (adapted Screenplay),Written for the screen by Joel Coen & Ethan Coen,No Country for Old Men,122,82.0
2007,2008,80,Writing (original Screenplay),Written by Diablo Cody,Juno,96,75.0
2008,2009,81,Actor In A Leading Role,Sean Penn,Milk,128,75.0
2008,2009,81,Actor In A Supporting Role,Heath Ledger,The Dark Knight,152,90.0
2008,2009,81,Actress In A Leading Role,Kate Winslet,The Reader,124,76.0
2008,2009,81,Actress In A Supporting Role,Penélope Cruz,Vicky Cristina Barcelona,96,71.0
2008,2009,81,Animated Feature Film,Andrew Stanton,WALL-E,0,84.0
2008,2009,81,Art Direction,Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo,The Curious Case of Benjamin Button,166,78.0
2008,2009,81,Cinematography,Anthony Dod Mantle,Slumdog Millionaire,120,80.0
2008,2009,81,Costume Design,Michael O'Connor,The Duchess,110,69.0
2008,2009,81,Directing,Danny Boyle,Slumdog Millionaire,120,80.0
2008,2009,81,Documentary (feature),James Marsh and Simon Chinn,Man on Wire,94,77.0
2008,2009,81,Film Editing,Chris Dickens,Slumdog Millionaire,120,80.0
2008,2009,81,Foreign Language Film,Japan,Departures,130,80.0
2008,2009,81,Makeup,Greg Cannom,The Curious Case of Benjamin Button,166,78.0
2008,2009,81,Music (original Score),A.R. Rahman,Slumdog Millionaire,120,80.0
2008,2009,81,Music (original Song),Music by A.R. Rahman; Lyric by Gulzar,Slumdog Millionaire,120,80.0
2008,2009,81,Best Picture,"Christian Colson, Producer",Slumdog Millionaire,120,80.0
2008,2009,81,Short Film (animated),Kunio Kato,La Maison en Petits Cubes,12,82.0
2008,2009,81,Short Film (live Action),Jochen Alexander Freydank,Spielzeugland (Toyland),14,77.0
2008,2009,81,Sound Editing,Richard King,The Dark Knight,152,90.0
2008,2009,81,Sound Mixing,"Ian Tapp, Richard Pryke and Resul Pookutty",Slumdog Millionaire,120,80.0
2008,2009,81,Visual Effects,"Eric Barba, Steve Preeg, Burt Dalton and Craig Barron",The Curious Case of Benjamin Button,166,78.0
2008,2009,81,Writing (adapted Screenplay),Screenplay by Simon Beaufoy,Slumdog Millionaire,120,80.0
2008,2009,81,Writing (original Screenplay),Written by Dustin Lance Black,Milk,128,75.0
2009,2010,82,Actor In A Leading Role,Jeff Bridges,Crazy Heart,112,72.0
2009,2010,82,Actor In A Supporting Role,Christoph Waltz,Inglourious Basterds,153,83.0
2009,2010,82,Actress In A Leading Role,Sandra Bullock,The Blind Side,129,76.0
2009,2010,82,Actress In A Supporting Role,Mo'Nique,Precious: Based on the Novel 'Push' by Sapphire,110,73.0
2009,2010,82,Animated Feature Film,Pete Docter,Up,96,83.0
2009,2010,82,Art Direction,Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair,Avatar,162,79.0
2009,2010,82,Cinematography,Mauro Fiore,Avatar,162,79.0
2009,2010,82,Costume Design,Sandy Powell,The Young Victoria,105,72.0
2009,2010,82,Directing,Kathryn Bigelow,The Hurt Locker,131,75.0
2009,2010,82,Documentary (feature),Louie Psihoyos and Fisher Stevens,The Cove,92,84.0
2009,2010,82,Film Editing,Bob Murawski and Chris Innis,The Hurt Locker,131,75.0
2009,2010,82,Foreign Language Film,Argentina,The Secret in Their Eyes,129,82.0
2009,2010,82,Makeup,"Barney Burman, Mindy Hall and Joel Harlow",Star Trek,127,79.0
2009,2010,82,Music (original Score),Michael Giacchino,Up,96,83.0
2009,2010,82,Music (original Song),Music and Lyric by Ryan Bingham and T Bone Burnett,Crazy Heart,112,72.0
2009,2010,82,Best Picture,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",The Hurt Locker,131,75.0
2009,2010,82,Short Film (animated),Nicolas Schmerkin,Logorama,16,75.0
2009,2010,82,Short Film (live Action),Joachim Back and Tivi Magnusson,The New Tenants,21,68.0
2009,2010,82,Sound Editing,Paul N.J. Ottosson,The Hurt Locker,131,75.0
2009,2010,82,Sound Mixing,Paul N.J. Ottosson and Ray Beckett,The Hurt Locker,131,75.0
2009,2010,82,Visual Effects,"Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones",Avatar,162,79.0
2009,2010,82,Writing (adapted Screenplay),Screenplay by Geoffrey Fletcher,Precious: Based on the Novel 'Push' by Sapphire,110,73.0
2009,2010,82,Writing (original Screenplay),Written by Mark Boal,The Hurt Locker,131,75.0
2010,2011,83,Actor In A Leading Role,Colin Firth,The King's Speech,118,80.0
2010,2011,83,Actor In A Supporting Role,Christian Bale,The Fighter,116,78.0
2010,2011,83,Actress In A Leading Role,Natalie Portman,Black Swan,108,80.0
2010,2011,83,Actress In A Supporting Role,Melissa Leo,The Fighter,116,78.0
2010,2011,83,Animated Feature Film,Lee Unkrich,Toy Story 3,103,83.0
2010,2011,83,Art Direction,Production Design: Robert Stromberg; Set Decoration: Karen O'Hara,Alice in Wonderland,108,64.0
2010,2011,83,Cinematography,Wally Pfister,Inception,148,88.0
2010,2011,83,Costume Design,Colleen Atwood,Alice in Wonderland,108,64.0
2010,2011,83,Directing,Tom Hooper,The King's Speech,118,80.0
2010,2011,83,Documentary (feature),Charles Ferguson and Audrey Marrs,Inside Job,109,82.0
2010,2011,83,Film Editing,Angus Wall and Kirk Baxter,The Social Network,120,78.0
2010,2011,83,Foreign Language Film,Denmark,In a Better World,118,76.0
2010,2011,83,Makeup,Rick Baker and Dave Elsey,The Wolfman,103,58.0
2010,2011,83,Music (original Score),Trent Reznor and Atticus Ross,The Social Network,120,78.0
2010,2011,83,Music (original Song),Music and Lyric by Randy Newman,Toy Story 3,103,83.0
2010,2011,83,Best Picture,"Iain Canning, Emile Sherman and Gareth Unwin, Producers",The King's Speech,118,80.0
2010,2011,83,Short Film (animated),Shaun Tan and Andrew Ruhemann,The Lost Thing,15,73.0
2010,2011,83,Sound Editing,Richard King,Inception,148,88.0
2010,2011,83,Sound Mixing,"Lora Hirschberg, Gary A. Rizzo and Ed Novick",Inception,148,88.0
2010,2011,83,Visual Effects,"Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb",Inception,148,88.0
2010,2011,83,Writing (adapted Screenplay),Screenplay by Aaron Sorkin,The Social Network,120,78.0
2010,2011,83,Writing (original Screenplay),Screenplay by David Seidler,The King's Speech,118,80.0
2011,2012,84,Actor In A Leading Role,Jean Dujardin,The Artist,100,79.0
2011,2012,84,Actress In A Leading Role,Meryl Streep,The Iron Lady,105,64.0
2011,2012,84,Actress In A Supporting Role,Octavia Spencer,The Help,146,81.0
2011,2012,84,Animated Feature Film,Gore Verbinski,Rango,107,72.0
2011,2012,84,Art Direction,Production Design: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,Hugo,126,75.0
2011,2012,84,Cinematography,Robert Richardson,Hugo,126,75.0
2011,2012,84,Costume Design,Mark Bridges,The Artist,100,79.0
2011,2012,84,Directing,Michel Hazanavicius,The Artist,100,79.0
2011,2012,84,Documentary (feature),"TJ Martin, Dan Lindsay and Rich Middlemas",Undefeated,113,77.0
2011,2012,84,Film Editing,Kirk Baxter and Angus Wall,The Girl with the Dragon Tattoo,158,78.0
2011,2012,84,Foreign Language Film,Iran,A Separation,123,83.0
2011,2012,84,Makeup,Mark Coulier and J. Roy Helland,The Iron Lady,105,64.0
2011,2012,84,Music (original Score),Ludovic Bource,The Artist,100,79.0
2011,2012,84,Music (original Song),Music and Lyric by Bret McKenzie,The Muppets,120,71.0
2011,2012,84,Best Picture,"Thomas Langmann, Producer",The Artist,100,79.0
2011,2012,84,Short Film (animated),William Joyce and Brandon Oldenburg,The Fantastic Flying Books of Mr. Morris Lessmore,15,79.0
2011,2012,84,Short Film (live Action),Terry George and Oorlagh George,The Shore,29,68.0
2011,2012,84,Sound Editing,Philip Stockton and Eugene Gearty,Hugo,126,75.0
2011,2012,84,Sound Mixing,Tom Fleischman and John Midgley,Hugo,126,75.0
2011,2012,84,Visual Effects,"Rob Legato, Joss Williams, Ben Grossmann and Alex Henning",Hugo,126,75.0
2011,2012,84,Writing (adapted Screenplay),Screenplay by Alexander Payne and Nat Faxon & Jim Rash,The Descendants,115,73.0
2011,2012,84,Writing (original Screenplay),Written by Woody Allen,Midnight in Paris,94,77.0
2012,2013,85,Actor In A Leading Role,Daniel Day-Lewis,Lincoln,150,73.0
2012,2013,85,Actor In A Supporting Role,Christoph Waltz,Django Unchained,165,84.0
2012,2013,85,Actress In A Leading Role,Jennifer Lawrence,Silver Linings Playbook,122,77.0
2012,2013,85,Actress In A Supporting Role,Anne Hathaway,Les Misérables,158,75.0
2012,2013,85,Animated Feature Film,Mark Andrews and Brenda Chapman,Brave,93,71.0
2012,2013,85,Cinematography,Claudio Miranda,Life of Pi,127,79.0
2012,2013,85,Costume Design,Jacqueline Durran,Anna Karenina,129,66.0
2012,2013,85,Directing,Ang Lee,Life of Pi,127,79.0
2012,2013,85,Documentary (feature),Malik Bendjelloul and Simon Chinn,Searching for Sugar Man,86,82.0
2012,2013,85,Film Editing,William Goldenberg,Argo,120,77.0
2012,2013,85,Foreign Language Film,Austria,Amour,127,79.0
2012,2013,85,Makeup And Hairstyling,Lisa Westcott and Julie Dartnell,Les Misérables,158,75.0
2012,2013,85,Music (original Score),Mychael Danna,Life of Pi,127,79.0
2012,2013,85,Music (original Song),Music and Lyric by Adele Adkins and Paul Epworth,Skyfall,143,78.0
2012,2013,85,Best Picture,"Grant Heslov, Ben Affleck and George Clooney, Producers",Argo,120,77.0
2012,2013,85,Production Design,Production Design: Rick Carter; Set Decoration: Jim Erickson,Lincoln,150,73.0
2012,2013,85,Short Film (animated),John Kahrs,Paperman,7,82.0
2012,2013,85,Short Film (live Action),Shawn Christensen,Curfew,19,78.0
2012,2013,85,Sound Editing,Per Hallberg and Karen Baker Landers,Skyfall,143,78.0
2012,2013,85,Sound Editing,Paul N.J. Ottosson,Zero Dark Thirty,157,74.0
2012,2013,85,Sound Mixing,"Andy Nelson, Mark Paterson and Simon Hayes",Les Misérables,158,75.0
2012,2013,85,Visual Effects,"Bill Westenhofer, Guillaume Rocheron, Erik-Jan De Boer and Donald R. Elliott",Life of Pi,127,79.0
2012,2013,85,Writing (adapted Screenplay),Screenplay by Chris Terrio,Argo,120,77.0
2012,2013,85,Writing (original Screenplay),Written by Quentin Tarantino,Django Unchained,165,84.0
2013,2014,86,Actor In A Leading Role,Matthew McConaughey,Dallas Buyers Club,117,79.0
2013,2014,86,Actor In A Supporting Role,Jared Leto,Dallas Buyers Club,117,79.0
2013,2014,86,Actress In A Leading Role,Cate Blanchett,Blue Jasmine,98,73.0
2013,2014,86,Actress In A Supporting Role,Lupita Nyong'o,12 Years a Slave,134,81.0
2013,2014,86,Animated Feature Film,"Chris Buck, Jennifer Lee and Peter Del Vecho",Frozen,102,74.0
2013,2014,86,Cinematography,Emmanuel Lubezki,Gravity,91,77.0
2013,2014,86,Costume Design,Catherine Martin,The Great Gatsby,143,72.0
2013,2014,86,Directing,Alfonso Cuarón,Gravity,91,77.0
2013,2014,86,Documentary (feature),"Morgan Neville, Gil Friesen and Caitrin Rogers",20 Feet from Stardom,91,74.0
2013,2014,86,Film Editing,Alfonso Cuarón and Mark Sanger,Gravity,91,77.0
2013,2014,86,Foreign Language Film,Italy,The Great Beauty,141,77.0
2013,2014,86,Makeup And Hairstyling,Adruitha Lee and Robin Mathews,Dallas Buyers Club,117,79.0
2013,2014,86,Music (original Score),Steven Price,Gravity,91,77.0
2013,2014,86,Music (original Song),Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,Frozen,102,74.0
2013,2014,86,Best Picture,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen and Anthony Katagas, Producers",12 Years a Slave,134,81.0
2013,2014,86,Production Design,Production Design: Catherine Martin; Set Decoration: Beverley Dunn,The Great Gatsby,143,72.0
2013,2014,86,Short Film (live Action),Anders Walter and Kim Magnusson,Helium,22,72.0
2013,2014,86,Sound Editing,Glenn Freemantle,Gravity,91,77.0
2013,2014,86,Sound Mixing,"Skip Lievsay, Niv Adiri, Christopher Benstead and Chris Munro",Gravity,91,77.0
2013,2014,86,Visual Effects,"Tim Webber, Chris Lawrence, David Shirk and Neil Corbould",Gravity,91,77.0
2014,2015,87,Actress In A Supporting Role,Patricia Arquette,Boyhood,165,79.0
2014,2015,87,Animated Feature Film,"Don Hall, Chris Williams and Roy Conli",Big Hero 6,102,78.0
2014,2015,87,Cinematography,Emmanuel Lubezki,Birdman or (The Unexpected Virtue of Ignorance),119,77.0
2014,2015,87,Costume Design,Milena Canonero,The Grand Budapest Hotel,99,81.0
2014,2015,87,Directing,Alejandro G. Iñárritu,Birdman or (The Unexpected Virtue of Ignorance),119,77.0
2014,2015,87,Documentary (feature),"Laura Poitras, Mathilde Bonnefoy and Dirk Wilutzky",CitizenFour,114,80.0
2014,2015,87,Documentary (short Subject),Ellen Goosenberg Kent and Dana Perry,Crisis Hotline: Veterans Press 1,40,75.0
2014,2015,87,Film Editing,Tom Cross,Whiplash,106,85.0
2014,2015,87,Makeup And Hairstyling,Frances Hannon and Mark Coulier,The Grand Budapest Hotel,99,81.0
2014,2015,87,Music (original Score),Alexandre Desplat,The Grand Budapest Hotel,99,81.0
2014,2015,87,Music (original Song),Music and Lyric by John Stephens and Lonnie Lynn,Selma,128,75.0
2014,2015,87,Best Picture,"Alejandro G. Iñárritu, John Lesher and James W. Skotchdopole, Producers",Birdman or (The Unexpected Virtue of Ignorance),119,77.0
2014,2015,87,Production Design,Production Design: Adam Stockhausen; Set Decoration: Anna Pinnock,The Grand Budapest Hotel,99,81.0
2014,2015,87,Short Film (animated),Patrick Osborne and Kristina Reed,Feast,6,82.0
2014,2015,87,Short Film (live Action),Mat Kirkby and James Lucas,The Phone Call,22,74.0
2014,2015,87,Sound Editing,Alan Robert Murray and Bub Asman,American Sniper,133,73.0
2014,2015,87,Sound Mixing,"Craig Mann, Ben Wilkins and Thomas Curley",Whiplash,106,85.0
2014,2015,87,Visual Effects,"Paul Franklin, Andrew Lockley, Ian Hunter and Scott Fisher",Interstellar,169,87.0
2014,2015,87,Writing (adapted Screenplay),Written by Graham Moore,The Imitation Game,114,80.0
2014,2015,87,Writing (original Screenplay),"Written by Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris, Jr. & Armando Bo",Birdman or (The Unexpected Virtue of Ignorance),119,77.0
2015,2016,88,Actor In A Leading Role,Leonardo DiCaprio,The Revenant,156,80.0
2015,2016,88,Actor In A Supporting Role,Mark Rylance,Bridge of Spies,142,76.0
2015,2016,88,Actress In A Leading Role,Brie Larson,Room,118,81.0
2015,2016,88,Actress In A Supporting Role,Alicia Vikander,The Danish Girl,119,71.0
2015,2016,88,Animated Feature Film,Pete Docter and Jonas Rivera,Inside Out,95,81.0
2015,2016,88,Cinematography,Emmanuel Lubezki,The Revenant,156,80.0
2015,2016,88,Costume Design,Jenny Beavan,Mad Max: Fury Road,120,81.0
